"州名","見出し","禹貢白文","禹貢日本語訳","音韻データ","アイヌ語解釈","出典"
"冀州","厥賦惟上上錯","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「賦」p i̯wo／p ǐwa／p juaɡ／p jwaɣ／p jagh
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangx
上古音：「錯」tsʰ ɑk／tsʰ ak／tsʰ ɑk／tsʰ ak／tsh ak","アイヌ語：「厥賦惟上上錯」
＝「キル・アッ・ピル・アク(kir-at-pir-ak)／テュ・アッ・テュ・アゥ・ウン・テュ・アゥ・ウン・テュ・アク(tu-at-tu-aw-un-tu-aw-un-tu-ak)」
＝「山脚が・たくさんある・傷の（ように切り刻まれた）・弟（のように小さいもの）／峰が・たくさんある・峰の・角、枝分かれ・にある・峰の・角、枝分かれ・にある・峰の・弟」","jomon2_bnum18.html"
"冀州","厥田惟中中","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「田」dʰ ien／d ien／dʰ ien／d en／d in
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：「厥田惟中中」
＝「キル・アッ・テュ・エ・エン・テュ・アッ・テュ・アゥ・ウン・テュ・アゥ・ウン(kir-at-tu-e-en-tu-at-tu-aw-un-tu-aw-un)」
＝「山脚が・たくさんある・峰が・そこで・突き出ている・峰が・たくさんある・峰の・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"冀州","恒衛既従","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「恒」- -／ɣ əŋ／ɣ ə̂ŋ／ɡ əŋ／g əng
上古音：「衛」ɡ i̯wad／ɣ ǐwat／ɣ juæd／ɣ iwar／gw jadh
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「從」tsʰ i̯uŋ／tsʰ ǐwɔŋ／tsʰ juŋ／tsʰ jewŋ／tsh jung
上古音：「從」dzʰ i̯uŋ／dz ǐwɔŋ／dzʰ juŋ／dz jewŋ／dz jungh","アイヌ語：「恒衛既従」
＝「キル・アゥ・ウン・キル・アッ・キル・アッ・テュ・アゥ・ウン(kir-aw-un-kir-at-kir-at-tu-aw-un)」
＝「山脚の・角、枝分かれの・山脚が・たくさんある・山脚が・たくさんある・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"冀州","大陸既作","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「陸」l -／l ǐuk／l jok／l iəwk／l jəkw
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「作」- -／ts a／ts ɑɡ／ts aɣ／ts agh
上古音：「作」 ts ɑk／ts ak／ts ɑk／ts ak／ts ak","アイヌ語：「大陸既作」
＝「テュ・アッ・リ・アク・キル・アッ・テュ・アク(tu-at-ri-ak-kir-at-tu-ak)」
＝「峰が・たくさんある・高い・弟（のように小さいもの）・山脚が・たくさんある・峰の・弟」","jomon2_bnum18.html"
"冀州","島夷皮服","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「島」- -／t u／t ôɡ／t əw／t əgwx
上古音：「夷」d i̯ər／ʎ ǐei／d jed／r ier／r id
上古音：「皮」bʰ ia／b ǐai／bʰ jua／b iwa／b jiar
上古音：「服」bʰ i̯ŭk／- -／bʰ juə̆k／b jwək／b jək","アイヌ語：「島夷皮服」
＝「テュ・アク・テュ・アッ・ピル・アゥ・ピル・アク(tu-ak-tu-at-pir-aw-pir-ak)」
＝「峰の・弟の（ように小さい）・峰が・たくさんある・傷の（ように切り刻まれた）・角、枝分かれ・傷の・弟」","jomon2_bnum18.html"
"冀州","夾右碣石","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「夾」k ăp／k eap／k ɐp／k riap／k riap
上古音：「右」ɡ i̯ŭɡ／ɣ ǐwə／ɣ juə̆ɡ／ɣ jwəɣ／gw jəgh
上古音：「碣」ɡʰ i̯at／g ǐat／ɡʰ jăt／ɡ jat／g jat
上古音：「石」ȡ i̯ăk／ʑ iak／- -／d jiak／d jiak","アイヌ語：「夾右碣石」
＝「ク・アプ・キル・アク(ku-ap-kir-ak)／キル・アッ・テュ・アク(kir-at-tu-ak)」
＝「矢の（ように鋭い）・釣り針の（ように曲がった）・山脚の・弟（のように小さいもの）／山脚が・たくさんある・峰の・弟」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"冀州","入于河","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「入」ȵ i̯əp／ȵ ǐəp／ȵ jəp／n jiəp／n jəp
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「河」ɡʰɑ／ɣai／ɣɑ／ɡa／gar","アイヌ語：「入于河」
＝「ニ・アプ・キル・アク・キル・アゥ(ni-ap-kir-ak-kir-aw)」
＝「棒の（ように細長い）・釣り針の（ように曲がった）・山脚の・弟の（ように小さい）・山脚の・角、枝分かれ」","jomon2_bnum18.html"
"兗州","濟河惟兗州","「濟河惟兗州，九河既道，雷夏既澤，灉沮會同。桑土既蠶，是降丘宅土。厥土黑墳，厥草惟繇，厥木惟條。厥田惟中下，厥賦貞作，十有三載乃同。厥貢漆絲，厥篚織文。浮于濟漯，達于河。」","「済水と黄河に挟まれた地域が兗州である。氾濫していた黄河の下流の九本の河はスムーズに導かれ、雷夏の地は水が引いて正しい湖沢となった。灉水と沮水も合流して正しく流れるようになった。桑の育つ土地になったので蚕が飼えるようになり、人々は洪水から避難していた丘から下りて平地に住み着くようになった。その土壌は黒く肥えて柔らかく、草は生い茂り、木はまっすぐに伸びて高くなった。田の等級は中下（第6等）であり、税の額は正しく定められたが、治水工事が始まってから13年経ってようやく他の州と同じように安定して徴収できるようになった。その貢物は漆と絹糸であり、竹かごに詰めて納めるものは模様を織り込んだ織物である。貢物を運ぶ船は済水や漯水に浮かべて進み、黄河へと達する。」","上古音：「濟」ts iər／ts iei／ts ied／ts er／ts idx
上古音：「河」ɡʰ ɑ／ɣ ai／ɣ ɑ／ɡ a／g ar
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「兗」d i̯wan／ʎ ǐwan／- -／r iwan／- -
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：「濟河惟兗州」
＝「テュ・アッ・キル・アゥ・テュ・アッ・リ・アゥ・ウン・テュ・アク(tu-at-kir-aw-tu-at-ri-aw-un-tu-ak)」
＝「峰が・たくさんある・山脚の・角、枝分かれの・峰が・たくさんある・高い・角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum18.html"
"兗州","九河既道","「濟河惟兗州，九河既道，雷夏既澤，灉沮會同。桑土既蠶，是降丘宅土。厥土黑墳，厥草惟繇，厥木惟條。厥田惟中下，厥賦貞作，十有三載乃同。厥貢漆絲，厥篚織文。浮于濟漯，達于河。」","「済水と黄河に挟まれた地域が兗州である。氾濫していた黄河の下流の九本の河はスムーズに導かれ、雷夏の地は水が引いて正しい湖沢となった。灉水と沮水も合流して正しく流れるようになった。桑の育つ土地になったので蚕が飼えるようになり、人々は洪水から避難していた丘から下りて平地に住み着くようになった。その土壌は黒く肥えて柔らかく、草は生い茂り、木はまっすぐに伸びて高くなった。田の等級は中下（第6等）であり、税の額は正しく定められたが、治水工事が始まってから13年経ってようやく他の州と同じように安定して徴収できるようになった。その貢物は漆と絹糸であり、竹かごに詰めて納めるものは模様を織り込んだ織物である。貢物を運ぶ船は済水や漯水に浮かべて進み、黄河へと達する。」","上古音：「九」k i̯ŭɡ／k ǐu／k jŏɡ／k jəw／k jəgwx
上古音：「河」ɡʰɑ／ɣai／ɣɑ／ɡa／gar
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「道」dʰ -／d u／dʰ ô／d əw／d əgwx","アイヌ語：「九河既道」
＝「キル・アク・キル・アゥ・キル・アッ・テュ・アク(kir-ak-kir-aw-kir-at-tu-ak)」
＝「山脚の・弟（のように小さいもの）・山脚の・角、枝分かれ・山脚が・たくさんある（ところ）・峰の・弟（のように小さいもの）」","jomon2_bnum18.html"
"兗州","雷夏既澤","「濟河惟兗州，九河既道，雷夏既澤，灉沮會同。桑土既蠶，是降丘宅土。厥土黑墳，厥草惟繇，厥木惟條。厥田惟中下，厥賦貞作，十有三載乃同。厥貢漆絲，厥篚織文。浮于濟漯，達于河。」","「済水と黄河に挟まれた地域が兗州である。氾濫していた黄河の下流の九本の河はスムーズに導かれ、雷夏の地は水が引いて正しい湖沢となった。灉水と沮水も合流して正しく流れるようになった。桑の育つ土地になったので蚕が飼えるようになり、人々は洪水から避難していた丘から下りて平地に住み着くようになった。その土壌は黒く肥えて柔らかく、草は生い茂り、木はまっすぐに伸びて高くなった。田の等級は中下（第6等）であり、税の額は正しく定められたが、治水工事が始まってから13年経ってようやく他の州と同じように安定して徴収できるようになった。その貢物は漆と絹糸であり、竹かごに詰めて納めるものは模様を織り込んだ織物である。貢物を運ぶ船は済水や漯水に浮かべて進み、黄河へと達する。」","上古音：「雷」l wər／l uəi／l uə̂d／l wər／l əd
上古音：「夏」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragh
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「澤」dʰ ăk／d eak／dʰ ăk／d rak／d rak","アイヌ語：「雷夏既澤」
＝「ル・アッ・キル・アク(ru-at-kir-ak)／キル・アッ・テュ・アク(kir-at-tu-ak)」
＝「消えたかかった・たくさんある・山脚の・弟（のように小さいもの）／山脚が・たくさんある・峰の・弟」","jomon2_bnum18.html"
"兗州","灉沮会同","「濟河惟兗州，九河既道，雷夏既澤，灉沮會同。桑土既蠶，是降丘宅土。厥土黑墳，厥草惟繇，厥木惟條。厥田惟中下，厥賦貞作，十有三載乃同。厥貢漆絲，厥篚織文。浮于濟漯，達于河。」","「済水と黄河に挟まれた地域が兗州である。氾濫していた黄河の下流の九本の河はスムーズに導かれ、雷夏の地は水が引いて正しい湖沢となった。灉水と沮水も合流して正しく流れるようになった。桑の育つ土地になったので蚕が飼えるようになり、人々は洪水から避難していた丘から下りて平地に住み着くようになった。その土壌は黒く肥えて柔らかく、草は生い茂り、木はまっすぐに伸びて高くなった。田の等級は中下（第6等）であり、税の額は正しく定められたが、治水工事が始まってから13年経ってようやく他の州と同じように安定して徴収できるようになった。その貢物は漆と絹糸であり、竹かごに詰めて納めるものは模様を織り込んだ織物である。貢物を運ぶ船は済水や漯水に浮かべて進み、黄河へと達する。」","上古音：「灉」 - -／- -／ʔ juŋ／ʔ jewŋ／· jung
上古音：「沮」ts i̯o／ts ǐa／ts jaɡ／ts jaɣ／ts jagh
上古音：「沮」dzʰ i̯o／dz ǐa／dzʰ jaɡ／dz jaɣ／dz jagx
上古音：「會」ɡʰ wɑd／ɣ uat／ɣ uɑd／ɡ war／gw adh
上古音：「同」dʰ uŋ／d ɔŋ／dʰ ûŋ／d ewŋ／d ung","アイヌ語：「灉沮会同」
＝「イ・アゥ・ウン・テュ・アク・キル・アッ・テュ・ウン(i-aw-un-tu-ak-kir-at-tu-un)」
＝「その・角、枝分かれ・にある・峰の・弟の（ように小さい）・山脚が・たくさんある・峰・にある（ところ）」","jomon2_bnum18.html"
"兗州","桑土既蚕","「濟河惟兗州，九河既道，雷夏既澤，灉沮會同。桑土既蠶，是降丘宅土。厥土黑墳，厥草惟繇，厥木惟條。厥田惟中下，厥賦貞作，十有三載乃同。厥貢漆絲，厥篚織文。浮于濟漯，達于河。」","「済水と黄河に挟まれた地域が兗州である。氾濫していた黄河の下流の九本の河はスムーズに導かれ、雷夏の地は水が引いて正しい湖沢となった。灉水と沮水も合流して正しく流れるようになった。桑の育つ土地になったので蚕が飼えるようになり、人々は洪水から避難していた丘から下りて平地に住み着くようになった。その土壌は黒く肥えて柔らかく、草は生い茂り、木はまっすぐに伸びて高くなった。田の等級は中下（第6等）であり、税の額は正しく定められたが、治水工事が始まってから13年経ってようやく他の州と同じように安定して徴収できるようになった。その貢物は漆と絹糸であり、竹かごに詰めて納めるものは模様を織り込んだ織物である。貢物を運ぶ船は済水や漯水に浮かべて進み、黄河へと達する。」","上古音：「桑」 s ɑŋ／s aŋ／s ɑŋ／s aŋ／s ang
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「蠶」dzʰ əm／dz əm／dzʰ ə̂m／dz əm／dz əm","アイヌ語：「桑土既蚕」
＝「サン・タク・キル・アッ・テュ・アム(san-tak-kir-at-tu-am)」
＝「平山の・石の・山脚が・たくさんある・峰の・爪（のように平べったく鋭いもの）」","jomon2_bnum18.html"
"兗州","是降丘宅土","「濟河惟兗州，九河既道，雷夏既澤，灉沮會同。桑土既蠶，是降丘宅土。厥土黑墳，厥草惟繇，厥木惟條。厥田惟中下，厥賦貞作，十有三載乃同。厥貢漆絲，厥篚織文。浮于濟漯，達于河。」","「済水と黄河に挟まれた地域が兗州である。氾濫していた黄河の下流の九本の河はスムーズに導かれ、雷夏の地は水が引いて正しい湖沢となった。灉水と沮水も合流して正しく流れるようになった。桑の育つ土地になったので蚕が飼えるようになり、人々は洪水から避難していた丘から下りて平地に住み着くようになった。その土壌は黒く肥えて柔らかく、草は生い茂り、木はまっすぐに伸びて高くなった。田の等級は中下（第6等）であり、税の額は正しく定められたが、治水工事が始まってから13年経ってようやく他の州と同じように安定して徴収できるようになった。その貢物は漆と絹糸であり、竹かごに詰めて納めるものは模様を織り込んだ織物である。貢物を運ぶ船は済水や漯水に浮かべて進み、黄河へと達する。」","上古音：「是」 ȡ i̯ĕɡ／ʑ ǐe／ʑ jeɡ／d jieɣ／d jigx
上古音：「降」ɡʰ／ɣ eɔŋ／ɣ oŋ／ɡ rəwŋ／g rəngw
上古音：「降」k／k euŋ／k oŋ／k rəwŋ／k rəngwh
上古音：「丘」kʰ i̯ŭɡ／kʰ ǐwə／kʰ juə̆ɡ／kʰ jwəɣ／kh jəg
上古音：「宅 」dʰ ăk／d eak／dʰ ăk／d rak／d rak
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -","アイヌ語：「是降丘宅土」
＝「テュ・アク・キル・アゥ・ウン・キル・アク・タク・タク(tu-ak-kir-aw-un-kir-ak-tak-tak)」
＝「峰の・弟の（ように小さい）・山脚の・角、枝分かれ・にある・山脚の・弟の（ように小さいものの）・石・石」","jomon2_bnum18.html"
